Image_A,Image_B,SSIM,Path_A,Path_B,Folder_A,Folder_B,Folder_Path_A,Folder_Path_B,Same_Folder,Type
IMG_0942.JPG,IMG_0017.JPG,0.49769559030110977,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0943.JPG,IMG_0010.JPG,0.49665037480892205,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0016.JPG,IMG_0010.JPG,0.49636710618255275,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0940.JPG,IMG_0010.JPG,0.4951765211888775,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0028.JPG,IMG_0029.JPG,0.49459740901706706,/Users/vincent/workspace/sku/Unit0003/IMG_0028.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0009.JPG,IMG_0020.JPG,0.49439739799160803,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0939.JPG,IMG_0015.JPG,0.49148280389508625,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0010.JPG,IMG_0020.JPG,0.4908887641250387,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0939.JPG,IMG_0012.JPG,0.48982624836397154,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0939.JPG,IMG_0014.JPG,0.4892834612414153,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0013.JPG,0.48809492944618466,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0941.JPG,IMG_0011.JPG,0.48746893767126287,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0946.JPG,IMG_0017.JPG,0.4869722825115366,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0021.JPG,IMG_0025.JPG,0.4844958098083249,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0941.JPG,IMG_0015.JPG,0.48412944239159333,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0944.JPG,IMG_0011.JPG,0.484128172185399,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0940.JPG,IMG_0011.JPG,0.4825487691965816,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0028.JPG,IMG_0020.JPG,0.47931165642153983,/Users/vincent/workspace/sku/Unit0003/IMG_0028.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0014.JPG,IMG_0012.JPG,0.47530829658733414,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0946.JPG,IMG_0016.JPG,0.4733620121613189,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0946.JPG,IMG_0020.JPG,0.4718526329482929,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0013.JPG,IMG_0020.JPG,0.47069815329045883,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0015.JPG,IMG_0012.JPG,0.4702396864910069,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0943.JPG,IMG_0011.JPG,0.47022036378925736,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0944.JPG,IMG_0017.JPG,0.4654480588400335,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0941.JPG,IMG_0010.JPG,0.46476170873494527,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0013.JPG,IMG_0025.JPG,0.4633149063478754,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0012.JPG,IMG_0020.JPG,0.46108074421875617,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0943.JPG,IMG_0018.JPG,0.45908734350841335,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0011.JPG,IMG_0024.JPG,0.4590597453089344,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0940.JPG,IMG_0018.JPG,0.45554760075054634,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0014.JPG,IMG_0025.JPG,0.4551495995069506,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0944.JPG,IMG_0016.JPG,0.45457693099497853,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0012.JPG,IMG_0024.JPG,0.4506065208127871,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0937.JPG,IMG_0017.JPG,0.4501977811354654,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0011.JPG,0.44959726549789764,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0029.JPG,IMG_0027.JPG,0.44937811409620904,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0027.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0941.JPG,IMG_0012.JPG,0.44937754177809197,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0011.JPG,IMG_0025.JPG,0.4467319867663171,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0939.JPG,IMG_0018.JPG,0.44432061187333044,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0013.JPG,IMG_0024.JPG,0.4430177430530442,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0015.JPG,IMG_0025.JPG,0.4406075650142777,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0018.JPG,IMG_0020.JPG,0.439885727447078,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0940.JPG,IMG_0012.JPG,0.4394498162745253,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0020.JPG,IMG_0027.JPG,0.43689940153865114,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0027.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0009.JPG,IMG_0025.JPG,0.4365815968760002,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0937.JPG,IMG_0016.JPG,0.4363410132399254,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0020.JPG,0.435648801237046,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0937.JPG,IMG_0020.JPG,0.4351203945948303,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0942.JPG,IMG_0025.JPG,0.43239311625402943,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0015.JPG,IMG_0020.JPG,0.43188304667204586,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0012.JPG,IMG_0025.JPG,0.43137001228356553,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0946.JPG,IMG_0025.JPG,0.4293185897890239,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0027.JPG,IMG_0025.JPG,0.42850089888105475,/Users/vincent/workspace/sku/Unit0003/IMG_0027.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0942.JPG,IMG_0020.JPG,0.427360119179034,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0944.JPG,IMG_0012.JPG,0.423470303064444,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0022.JPG,IMG_0025.JPG,0.4232542266156139,/Users/vincent/workspace/sku/Unit0003/IMG_0022.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0943.JPG,IMG_0012.JPG,0.41914567270996816,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0010.JPG,IMG_0029.JPG,0.41908946418189186,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0029.JPG,IMG_0022.JPG,0.4176603767231776,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0022.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0028.JPG,IMG_0025.JPG,0.4170226354019501,/Users/vincent/workspace/sku/Unit0003/IMG_0028.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0012.JPG,IMG_0018.JPG,0.41655165248225295,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0941.JPG,IMG_0018.JPG,0.4162644538487181,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0009.JPG,IMG_0029.JPG,0.4147165499068504,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0937.JPG,IMG_0025.JPG,0.4135259124344481,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0010.JPG,IMG_0025.JPG,0.41303260622261656,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0938.JPG,IMG_0025.JPG,0.41137255066079204,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0946.JPG,IMG_0024.JPG,0.4093060569382081,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0011.JPG,IMG_0029.JPG,0.40747745137872693,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0029.JPG,IMG_0023.JPG,0.4056240534669642,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0009.JPG,IMG_0024.JPG,0.4053870261992946,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0011.JPG,IMG_0021.JPG,0.4051993866950482,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0014.JPG,IMG_0026.JPG,0.40485644757262995,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0018.JPG,IMG_0029.JPG,0.4027887328010425,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0010.JPG,IMG_0024.JPG,0.40111640293745615,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0017.JPG,IMG_0027.JPG,0.39936496378559144,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0027.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0938.JPG,IMG_0017.JPG,0.39936287318398705,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0015.JPG,IMG_0026.JPG,0.3989314967629939,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0021.JPG,IMG_0026.JPG,0.3986923098734454,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0014.JPG,IMG_0020.JPG,0.39759495326901784,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0017.JPG,IMG_0026.JPG,0.39742886553528184,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0944.JPG,IMG_0025.JPG,0.395347205421597,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0017.JPG,IMG_0028.JPG,0.3953272025111095,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0028.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0018.JPG,IMG_0025.JPG,0.39527101031373224,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0012.JPG,IMG_0023.JPG,0.39394507479473717,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0942.JPG,IMG_0024.JPG,0.3937430459783041,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0945.JPG,IMG_0020.JPG,0.39373841069576226,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0946.JPG,IMG_0029.JPG,0.3928740401056895,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,Unit0001,Unit0003,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
